文本ID,中文文本,英文文本,
60010155,"点击战斗按钮就可以开始战斗了。","N/A",
60010156,"点击<color=#F8000A>备战按钮</color>进入备战界面","N/A",
60010157,"敌人的攻势越来越猛烈，还好有援兵吟游诗人，他能够恢复英雄的生命，快让他上阵吧。","N/A",
60010158,"准备好英雄的阵容就可以点击按钮开始战斗啦。快试试新英雄的威力吧","N/A",
60010159,"新英雄迫不及待想展现一下自己的英姿，先带她上阵体验一下吧。","N/A",
60010160,"看起来很轻松呢，再解决几个敌人吧","N/A",
60010161,"让那些敌人看看什么叫做尽在掌握","N/A",
60010162,"再多来几个敌人应该也是不在话下的吧","N/A",
60010163,"活动完筋骨该做些不一样的事了","N/A",
60010164,"先从最基本的元素矿井开始准备吧","N/A",
60010165,"矿洞旁边的平坦土地是建造的好地点。","N/A",
60010166,"消耗资源可以建造<color=#F8000A>林中小屋</color>，这样后续的<color=#F8000A>木材</color>就有着落了","N/A",
60010167,"开启生产后，元素矿井就能源源不断的生产魔能矿石了","N/A",
60010168,"让我们去城里看看还有没其他建筑可以建造","N/A",
60010169,"这里的邪恶气息更加浓郁了，看来我们已经接近动乱的源头了","The evil smell seems even stronger here. Perhaps we're very close to the source of the riot.",
60010170,"不要放松警惕！越是靠近我越有股不安的感觉，我们追踪的那家伙可能是可恐怖的大家伙","Keep alert! As we get closer to the target, I feel even more nervous. The guy we have been tracking may be a terrifying big one!",
60010171,"瞧，有足迹！这么巨大的足迹，究竟是什么样的怪物","Look! There is a large footprint! What monster can leave such a large footprint?",
60010172,"不管它是什么，不能任由它在城镇周围活跃，我们追上去！","No matter what it is, we must not just leave it alone. Let's go forward.",
60010173,"驱散迷雾需要消耗一定的金币和时间，驱散迷雾后就能在区域内进行建造工作了","N/A",
60010174,"护甲又变得破破烂烂了，魔物变得越来越强，我们得想办法换一身更坚固的护甲了","our armor has been torn apart, but the monsters we will face are tougher and tougher. So we should get harder armor for us.",
60010175,"去城里的铁匠铺看看，老铁匠或许有什么好办法","N/A",
60010176,"结实耐用的木材也是必不可少的，建造一座林中小屋吧。","N/A",
60010177,"建造工作需要一些时间，消耗<color=#F8000A>加速卷轴</color>可以加快<color=#F8000A>生产和建造时间</color>","N/A",
60010178,"也别忘了开启林中小屋的生产","N/A",
60010179,"现在让我们去交易所看看吧","N/A",
60010180,"野猪！好大的野猪，浑身散发着邪恶的气息","A boar! What a big boar! It looks so vicious from top to toe!",
60010181,"该死的怪物！安德烈，快吟唱祝福，维达攻击它的眼睛！所有人击中注意力！","What a damned monster! Andre, hurry to cast a blessing! Vida, hit its eyes! Everybody, focus your attention!",
60010182,"我也这么觉得，不管怎么样先回城镇休整一下吧，魔物的事情再做打算","I agree with you, but now let's get back to the town and have a good rest.",
60010183,"快看那里！一座古老的遗迹，过去从来没见过这么庞大的遗迹，真壮观啊！","Look! Right over there! Ancient ruins! I've not seen such large ruins before. How magnificent they are!",
60010184,"敌人实力强大，强化英雄试试看吧","N/A",
60010185,"我感应到一股元素的力量，还有魔物的气息","I've just sensed an elemental force, and also some smell of monsters.",
60010186,"主城等级提升可以解锁更多的生产建筑，同时也能提升英雄等级上限，当条件满足时要记得提升主城等级哦","N/A",
60010187,"点击升级按钮，查看升级主城需要消耗哪些材料吧","N/A",
60010188,"主城升级需要消耗高级建造材料，建造需要占用一个地精工人，当没有空闲的地精工人时也无法进行建造工作","N/A",
60010189,"再次点击主城，完成主城升级","N/A",
60010190,"锻造装备需要的炉材和锻石材料可以通过狩猎场获得","N/A",
60010191,"现在让我们去狩猎场看看吧","N/A",
60010192,"它倒下了！真是个难缠的家伙","It has fallen down. It's really so tough!",
60010193,"大家都没事吧，既然问题的根源已经解决了，维达，清点战利品，带上它的印记，我们回城向国王复命吧","Is everyone OK? Now that we've solved the problem, we should quickly get back to the town and report to the king. Vida, please check the loots and get back its signs.",
60010194,"我感觉得到周围的的邪恶气息似乎开始减弱了，这次的黑暗动乱绝不会这么简单","The evil smell around is fading out, but I don't think the riot is that easy.",
60010195,"这里面好像有做遗迹，看建筑的风格像是书上记载的黑潮动乱之前的建筑","It seems there are ruins inside. The style of the buildings inside shows they may be the buildings recorded in books before the riot of Darktide.",
60010196,"城里的铁匠铺开始营业了，回主城瞧一瞧","N/A",
60010197,"城里的<color=#F8000A>铁匠铺</color>开始营业了，去找老铁匠锻造几件<color=#F8000A>元素装备</color>吧","N/A",
60010198,"<color=#F8000A>选择锻造</color>的元素装备，开始锻造吧","N/A",
60010199,"往熔炉里投入些材料，就能开始锻造装备啦。<color=#F8000A>主城等级越高</color>，能够锻造出的<color=#F8000A>装备品质</color>也就越好","N/A",
60010200,"工人地精挖出了一块巨大的石碑和几颗晶石，也许该回主城看看。","N/A",
60010201,"城里的星灵石阵似乎闪烁着神秘的光芒，正带着晶石不断运转。快研究研究吧。","N/A",
60010202,"石板上的纹路与星辰的排列有所联系，静心感悟可以感受到一股力量笼罩全身。<color=#F8000A>感悟</color>可以提升晶石的能量，带给英雄<color=#F8000A>能力的提升</color>","N/A",
60010203,"激活石板上的神秘力量进行进阶，进阶之后英雄可以获取星空之力提升实力","N/A",
60010204,"星灵石阵共有5块神秘晶石，分别对应5种职业，当5块晶石全部达到最高等级时才能进行石板进阶","N/A",
60010205,"蓝色晶石对应坦克职业的力量，提升等级后可以对坦克职业的英雄进行增幅","N/A",
60010206,"感悟晶石的力量需要消耗感悟石，感悟石可以通过巴比伦之塔的战斗获得","N/A",
60010207,"选择对应职业的晶石力量进行感悟吧","N/A",
60010208,"从玩法选择界面中前往<color=#F8000A>竞技场</color>","N/A",
60010209,"我们去看看，黑潮动乱之前的遗迹，看样子从来没有被人发掘过","Let's go and have a look. It seems the ruins have not been explored by anybody before the riot of Darktide.",
60010210,"使用1分钟加速卷轴立即完成建造。","N/A",
60010211,"不同材料的生产时间不同，趁这段时间可以先去别处看看","N/A",
60010212,"英雄升级所需的经验和金币可以从营地主城中获取。","N/A",
60010213,"主城会随时间累积<color=#F8000A>金币</color>、<color=#F8000A>经验</color>、<color=#F8000A>魔尘</color>奖励，<color=#F8000A>12小时后</color>奖励<color=#F8000A>不再继续增加</color>，可别忘记领取哦","N/A",
60010214,"<color=#F8000A>狩猎场</color>已解锁，前往狩猎场，狩猎强大的首领吧。","The <color=#F8000A>Hunting Ground</color> has been unlocked. Now try hunting a tough boss in the Hunting Ground.",
60010215,"点击选择<color=#F8000A>狩猎场</color>。","N/A",
60010216,"这里就是狩猎场了，在狩猎场中可以寻找和挑战各种强大的<color=#F8000A>首领怪物</color>，获得丰厚的<color=#F8000A>狩猎奖励</color>。","N/A",
60010217,"通关1-7就能够得到足够的建筑材料了。","N/A",
60010218,"接下来让我们<color=#F8000A>寻猎</color>试试看。","N/A",
60010219,"这些融合复杂矿物的<color=#F8000A>锻石</color>，可以用作锻造<color=#F8000A>元素装备</color>的材料，去<color=#F8000A>铁匠铺</color>看看吧。","These <color=#F8000A>forged stones</color> fused with complex minerals can be used as materials for forging <color=#F8000A>elemental equipment</color>, go to the <color=#F8000A>smithy</color> have a look.",
60010220,"更多的材料能锻造更好的装备，相对应的，锻造时间也会更长。","N/A",
60010221,"<color=#F8000A>竞技场</color>已经解锁，去看看吧。","N/A",
60010222,"从玩法选择界面中前往<color=#F8000A>巴比伦之塔</color>","Go to the <color=#F8000A>Tower of Babylon</color>",
60010223,"这里是<color=#F8000A>竞技场</color>，在竞技场中可以挑战其他玩家","N/A",
60010224,"每次挑战其他玩家需要消耗1张<color=#F8000A>挑战券</color>，挑战券会<color=#F8000A>随时间恢复</color>","To challenge a player costs 1 <color=#F8000A>Challenge Token</color>. You will regain Challenge Tokens <color=#F8000A>over time</color>. ",
60010225,"搜索到强大的猎物了！","N/A",
60010226,"每个搜索到的首领怪物都有<color=#F8000A>多个难度</color>可选择挑战，挑战成功前一个难度后<color=#F8000A>解锁下一难度</color>的挑战。","N/A",
60010227,"如果觉得怪物无法战胜，也可以<color=#F8000A>驱散</color>当前怪物，再次搜索新的怪物。","N/A",
60010228,"现在，让我们开始挑战首领吧。","N/A",
60010229,"击败首领怪物能够获得<color=#F8000A>团魂</color>，让我们去了解一下团魂的用途。","N/A",
60010230,"前往英雄背包，为英雄<color=#F8000A>提升技能等级</color>。","N/A",
60010231,"点击切换到英雄技能页","N/A",
60010232,"提升英雄的技能等级可以加强技能的效果，提升时需要消耗对应<color=#F8000A>职业</color>的<color=#F8000A>技能升级材料</color>。提升英雄等级可以解锁技能等级上限","N/A",
60010233,"让我们将卡莎的英雄技提升到2级看看。","N/A",
60010234,"随着技能等级的提升，升级所需材料的试炼和稀有程度也会变化。当材料不足时，可以前往<color=#F8000A>黑潮遗迹</color>获取技能升级材料。","N/A",
60010235,"点击英雄背包内的<color=#F8000A>团魂</color>查看拥有的团魂。","N/A",
60010236,"每种团魂具备的<color=#F8000A>团魂技</color>不同，提升<color=#F8000A>团魂等级</color>可以提升团魂技能的效果。","N/A",
60010237,"提升团魂等级可以<color=#F8000A>解锁英雄栏</color>，当团魂<color=#F8000A>上阵</color>时，已解锁的英雄栏对应的英雄会获得<color=#F8000A>属性加成</color>。","N/A",
60010238,"通过吞噬<color=#F8000A>其他团魂</color>或<color=#F8000A>灵魂结晶</color>可以提升<color=#F8000A>团魂等级</color>。","N/A",
60010239,"团魂升级可以通过吞噬其他团魂或灵魂结晶获取。","N/A",
60010240,"使用<color=#F8000A>野兽诱饵</color>可以寻猎到<color=#F8000A>指定首领怪物</color>。","N/A",
60010241,"每种野兽诱饵能够搜寻到的首领怪物不同，使用后<color=#F8000A>诱饵消失</color>。","N/A",
60010242,"引燃诱饵去寻猎吧。","N/A",
60010243,"终于夺回了需要的建材，该回主城继续建造工作了。","N/A",
60010244,"赶紧完成纤维农庄的建造吧。","N/A",
60010245,"上阵新的伙伴试试看。","N/A",
60010246,"继续前进！","N/A",
60010247,"好不容易得到的建筑材料，是时候回大本营建设一番了。","N/A",
60010248,"消耗一张加速卷轴，立即完成建造。","N/A",
60010249,"土木工程厂可以<color=#F8000A>生产工具</color>，要充分利用起来哦。","N/A",
60010250,"完成<color=#F8000A>主线任务</color>，可以获取丰厚的<color=#F8000A>奖励物品</color>","N/A",
60010251,"又有新的地块可以开垦了，去看看。","N/A",
60010252,"先将地块开垦出来，然后再进行建造吧。","N/A",
60010253,"另一个地块也可以同时开垦。","N/A",
60010254,"使用工具可以<color=#F8000A>提升圣樱树的等级</color>，圣樱树储存<color=#F8000A>奖励的总量</color>会随着等级提升而<color=#F8000A>增加</color>。","N/A",
60010255,"锻造的装备可以给英雄们穿戴，每件装备蕴含的<color=#F8000A>元素属性</color>不同，需要<color=#F8000A>相同元素属性</color>的英雄才能穿戴。","N/A",
60010256,"这些矿石似乎是用来锻造强大的装备用的。","N/A",
60010257,"锻造高品质装备时，需要往熔炉中投入锻石，挑战机甲试炼可以获取更多的锻石。","N/A",
60010258,"用<color=#F8000A>斧子</color>劈开拦路的荆棘，继续前进吧。","N/A",
60010259,"先为英雄穿戴上元素装备吧。","N/A",
60010260,"城里似乎有什么变化，回去看看。","N/A",
60010261,"参与机甲试炼可以获得<color=#F8000A>锻石材料</color>，打造更多强大的元素装备。","N/A",
60010262,"准备开始建造吧。","N/A",
60010263,"<color=#F8000A>货运码头</color>已经准备完成，商船随时可以出航，前往<color=#F8000A>码头</color>看看吧。","N/A",
60010264,"货运码头是商船贸易的地方，提供所需的货物后，即可开始远航交易，<color=#F8000A>商船回港</color>时会带回报酬。","N/A",
60010265,"提升<color=#F8000A>黑潮主城等级</color>，可以解锁<color=#F8000A>更多的商船</color>。点击解锁你的第一艘商船吧。","N/A",
60010266,"呼~刚才可真惊险啊！","N/A",
60010267,"总算是消灭了这魔物了，这里的战利品够我们用好一阵子了。","N/A",
60010268,"不能放松警惕，动乱似乎不止是这一只魔物引起的。","Never relax your vigilance. It seems not only one monster has caused the riot.",
60010269,"点击挑战这个对手试试看。","N/A",
60010270,"备战界面可以查看对手的<color=#F8000A>阵容信息</color>，作出应对策略，让战斗变得更轻松。","N/A",
60010271,"去试一试团魂的威力吧。","N/A",
60010272,"进入备战界面，<color=#F8000A>上阵团魂</color>。","N/A",
60010273,"圣物技能效果会使英雄的技能触发词条效果，在战斗中产生作用","N/A",
60010274,"圣物上阵后，圣物效果会被激活","N/A",
60010275,"提升英雄实力再试试看。","N/A",
60010276,"地块已经开垦完毕，可以建造纤维农庄了。","N/A",
60010277,"手头的材料已经用完了，继续通关主线寻找被偷走的建筑材料吧。","N/A",
60010278,"元素矿井已经产出不少矿石了，去点击收取吧。","N/A",
60010279,"现在该前往探险关卡大展拳脚啦！","N/A",
60010280,"商队需要<color=#F8000A>载满货物</color>后才能启航，商船<color=#F8000A>回港时</color>会将带来<color=#F8000A>珍贵的货物</color>，当货物足够时千万不要错过","N/A",
60010281,"当遇到强大而无法战胜的敌人时，可以提升英雄<color=#F8000A>技能等级</color>后再来尝试。","N/A",
60010282,"现在让我们先完成林中小屋的建造。","N/A",
60010283,"已经开始制造斧子了，制造完成后记得<color=#F8000A>及时收取</color>","N/A",
60010284,"现在就开始战斗吧。","N/A",
60010285,"不知道开垦工作现在怎么样了，去看看吧。","N/A",
60010286,"<color=#F8000A>元素矿井</color>已经<color=#F8000A>建造完成</color>，可以去<color=#F8000A>生产元素矿石</color>了","N/A",
60010287,"通过左下角的<color=#F8000A>建造按钮</color>能够快速<color=#F8000A>查看建筑生产状态</color>","N/A",
60010288,"<color=#F8000A>生产建筑</color>可以通过<color=#F8000A>开启自动生产</color>，不间断地生产原材料","N/A",
60010289,"自动生产持续状态下，建筑会<color=#F8000A>自动消耗金币</color>不停地<color=#F8000A>生产原材料</color>，<color=#F8000A>金币不足</color>时<color=#F8000A>自动关闭</color>","N/A",
60010290,"我们可以<color=#F8000A>随时领取</color>已经生产的原材料，当<color=#F8000A>背包已满</color>或<color=#F8000A>金币不足</color>时，<color=#F8000A>自动生产会停止</color>，不要忘记查看哦","N/A",
60010291,"<color=#F8000A>主城等级</color>越高，奖励<color=#F8000A>累积效率</color>越高，继续努力提升主城吧","N/A",
60010292,"使用刚刚获得的<color=#F8000A>酒馆招募券</color>，<color=#F8000A>招募十次</color>试试看吧","N/A",
60010293,"地精们最多可<color=#F8000A>同时进行三项开垦</color>或<color=#F8000A>建造</color>工作，开垦或建造完成时，记得及时查看哦","N/A",
60010294,"章节任务<color=#F8000A>全部完成</color>时，可领取<color=#F8000A>章节奖励</color>","N/A",
60010295,"完成更多的章节奖励，获取<color=#F8000A>更多奖励物品</color>吧","N/A",
60010296,"挑战敌人成功后可以获得<color=#F8000A>竞技场积分</color>","N/A",
60010297,"竞技场积分可以提升<color=#F8000A>竞技场段位</color>，赛季结束时，<color=#F8000A>段位越高</color>，获得的<color=#F8000A>奖励越丰厚</color>","N/A",
60010298,"挑战对手试试看吧","N/A",
60010299,"元素装备包含了<color=#F8000A>帽子</color>、<color=#F8000A>衣服</color>、<color=#F8000A>靴子</color>三个部位，锻造时可以选择需要的部位进行锻造","N/A",
60010300,"装备有<color=#F8000A>多个等级</color>，<color=#F8000A>提升主城等级</color>，能够能够<color=#F8000A>解锁更高等级的装备图纸</color>","N/A",
60010301,"不同职业能够穿戴的装备不同，需要<color=#F8000A>根据需求锻造不同职业装备</color>","N/A",
60010302,"锻造装备需要<color=#F8000A>消耗炉材</color>和<color=#F8000A>锻石材料</color>，不同部位、不同等级的装备需要消耗的材料也不同","N/A",
60010303,"锻造高等级装备时有概率获得<color=#F8000A>套装属性</color>，穿戴时还可以<color=#F8000A>激活额外的套装属性</color>","N/A",
60010304,"铁匠们每打造一件元素装备都会<color=#F8000A>提升熟练度</color>，熟练度越高，打造的<color=#F8000A>装备品质越好</color>","N/A",
60010305,"锻造装备需要耐心等待一段时间，通常<color=#F8000A>等级越高</color>的装备需要的<color=#F8000A>时间越久</color>","N/A",
60010306,"装备已经锻造出来了，让我们给英雄穿戴上吧","N/A",
60010307,"前往英雄背包，为英雄<color=#F8000A>穿戴元素装备</color>","N/A",
60010308,"穿戴装备可以提升英雄的战斗属性","N/A",
60010309,"在备战界面点击团魂槽位可以打开团魂列表。","N/A",
60010310,"点击备战按钮进入备战界面。","N/A",
60010311,"圣物列表中会显示已经解锁的圣物。","N/A",
60010312,"战斗中最多只能同时上阵一种圣物，某些圣物会在特定的英雄阵容中发挥出超乎寻常的威力","N/A",
60010313,"点击【上阵】就可以配置圣物到当前的阵容上。","N/A",
60010314,"消耗多余的团魂和灵魂碎片可以提升团魂的等级。","N/A",
60010315,"选择想要消耗的材料和希望提升的等级后点击升级，会自动消耗材料进行团魂的升级。试试升级团魂吧。","N/A",
60010316,"团魂的等级将会影响团魂技能的效果。","N/A",
60010317,"从玩法选择界面中前往<color=#F8000A>材料副本</color>。","N/A",
60010318,"根据时间每天会开放不同的副本。","N/A",
60010319,"不同的副本会掉落不同种类的战徽。","N/A",
60010320,"每次从副本中获得奖励都会消耗挑战次数。挑战次数每日会补充到上限，如果想要更多次数也可以购买。","Every time you get a reward from a dungeon, it will consume challenge times. The number of challenges will be increased to the maximum every day.",
60010321,"副本分成多个难度，挑战当前难度成功后解锁下一个难度。","The copy is divided into multiple difficulties. Unlock the next difficulty after successfully challenging the current difficulty.",
60010322,"不同的难度掉落的奖励不同。每个难度首次通关还可以得到额外的奖励。","The rewards for falling with different difficulty are different. For each difficulty, you can get additional rewards for the first pass.",
60010323,"材料副本是多波次的战斗，每完成一个波次都能获得对应的奖励。首次完全通过还可以获得通关奖励。","N/A",
60010324,"材料副本中部分职业能够获得属性加成，可以更轻松的完成挑战。","N/A",
60010325,"从玩法选择界面中前往<color=#F8000A>炼狱之塔</color>。","N/A",
60010326,"巴比伦之塔由众多层级组成，每一层都是一个一次性的关卡，通关后会开放下一层级的关卡。","N/A",
60010327,"当战斗力超过一定数值，可以直接跳过楼层，获得奖励。","N/A",
60010328,"除了通过楼层时的奖励，还会根据已经通过的楼层每天获得一份奖励。","Whenever you clear a floor, you will win a reward. Later on, you can collect a reward according to the floors you've cleared.",
60010329,"每次成功挑战需要消耗1次挑战次数，每日挑战次数会重置，次数消耗完后今日不可再挑战","The copy is divided into multiple difficulties. Unlock the next difficulty after successfully challenging the current difficulty.",
60010330,"点击自动填充可以更加方便的进行等级提升。","The rewards for falling with different difficulty are different. For each difficulty, you can get additional rewards for the first pass.",
60010331,"到达一定的关卡时，狩猎场中将解锁特殊的关卡。","N/A",
60010332,"关卡中包含多场战斗，完成每场战斗都能获得大量奖励。通关关卡内的所有战斗还可能获得圣物。","In every stage, you have to fight multiple combats. Whenever finishing a combat, you will be rewarded handsomely. By finishing all of the combats, you can even obtain a Relic.",
60010333,"第一个关卡已经解锁了，点击查看能够获得哪些奖励吧。","The first stage has already been unlocked. Tap to check what rewards you may get from it.",
60010334,"关卡中的战斗需要逐步进行，完成当前的战斗后才能进行下一场战斗，已完成的战斗无法再次挑战。","N/A",
60010335,"奖励栏中会展示完成战斗后能得到的奖励。","The reward bar shows the corresponding rewards you will get by finishing a combat.",
60010336,"点击布阵按钮可以编排上阵的英雄，点击战斗按钮将会开始战斗。","You may tap on the "Lineup" button to change the formation of your heroes. To start a combat, simply tap on the "Fight" button.",
60010339,"有了基础的原材料，就可以开始尝试生产商品在交易所中进行售卖了","N/A",
60010340,"发现了一处充满黑潮气息的遗迹，需要我们给与一些关注。","N/A",
60010341,"重重迷雾之中隐藏着一座神秘的高塔。塔中传出莫名的异响，塔顶探入云层，仿佛通向未知的空间。也许藏着什么秘密。","N/A",
60010342,"这片区域被迷雾笼罩，需要先驱散迷雾才能建造建筑。","N/A",
60010343,"迷雾已经被驱散了，现在去建造建筑吧。","N/A",
60010344,"另一座能够增加主城经验的获取数量。","N/A",
60010345,"石像会以一定比例增加基础的获取数量。","N/A",
60010346,"满足石像的升级条件，可以消耗材料升级石像，让石像的加成效果得到提升。","N/A",
60010347,"交付一个愿望后会立刻更新一个新愿望，暂时无法实现的愿望也可以手动整理更新。","N/A",
60010348,"每日完成英雄许愿达到<color=#F8000A>指定次数</color>时，还可以获得<color=#F8000A>额外奖励</color>","N/A",
60010349,"获得的元素标记数量满足团魂的触发条件时会自动消耗对应数量的元素标记释放团魂技能。","N/A",
60010350,"英雄释放技能时可以获得一个对应元素的元素标记。","N/A",
60010351,"这里以后就是我们的大本营了，建立一个大本营是我们的第一步。","N/A",
60010352,"机甲试炼中，需要通过<color=#F8000A>触击屏幕</color>操控角色","N/A",
60010353,"向另一个方向<color=#F8000A>滑动</color>试试","N/A",
60010354,"<color=#F8000A>跳跃</color>可以躲避大部分障碍","N/A",
60010355,"<color=#F8000A>点击屏幕攻击</color>敌方","N/A",
60010356,"英雄终于符合要求了，可以为英雄佩戴宝石了。去装备页看看吧。","N/A",
60010357,"宝石槽位已经解锁了，点击可以打开宝石列表。","N/A",
60010358,"佩戴宝石可以为英雄提升属性，还可以激发装备之间的共鸣之力，获得额外的属性提升。","N/A",
60010359,"高等级的宝石可以提供更多的属性和共鸣效果。想要更多更高级的宝石可以从净化宝箱中寻找或者用已有的宝石合成。","N/A",
60010360,"英雄现在可以佩戴宝石，帮英雄挑选一下吧。","N/A",
60010361,"战利品中有受到黑潮污染的宝箱，要想想办法打开它。","N/A",
60010362,"符石附魔需要空间，随着主城等级的提升可以开放更多位置。","N/A",
60010363,"快选择符石开始附魔吧。","N/A",
60010364,"附魔符石之前可以先看看符石里可能有什么物资。","N/A",
60010365,"派遣更适合附魔符石的英雄可以获得更多奖励。","N/A",
60010366,"点击一键派遣会自动选择最优的英雄。","Among the loot is the Kuroshio-tainted treasure chest, find a way to open it.",
60010367,"确定英雄人选后点击需要点击开始附魔。","N/A",
60010368,"等待一段时间的附魔完成后就可以顺利开启符石获得奖励了。","N/A",
60010369,"带上新英雄继续清理附近的敌人吧。","N/A",
60010370,"这里是交易所。在这里可以生产不同的商品出售给来访的商人换取金钱。如果需要大量的金钱那就要经常来看看。","N/A",
60010371,"在左边的列表中可以选择想要制作的商品，有些商品需要满足一定条件之后才能进行生产。","N/A",
60010372,"来访的商人会按照一定的时间间隔前来收购商品，商人每次会购买2件商品。","N/A",
60010373,"准备好足够的商品，交易所会自动将商品进行出售换取金币","N/A",
60010374,"售卖获得的金币是研究科技必不可少的，让我们去图书馆看看吧","N/A",
60010375,"选择要制作的数量，点击制造商品试试看吧","N/A",
60010376,"图书馆位于中心城区，是非常重要的设施","There is a library in the center of the city. It's a very important structure really.",
60010377,"图书馆中可以进行各种技术的研究，提高进行各种活动的效率。","In the library you may study a rich variety of technologies to improve your efficiency in different activities.",
60010378,"在左侧的列表中可以选择想要进行研究的科技树。有些科技树需要满足一定条件后才会开启。","N/A",
60010379,"一个科技树中包含1个主科技和下属的多条研究线路，完成足够的研究线路能够开启主科技。先尝试点亮第一条线路的起点，点击科技点可以查看点亮科技的前置要求和需求材料。","N/A",
60010380,"点击研习能够解锁科技点，获得加成。","N/A",
60010381,"做的不错。继续加油收集资源，解锁更多的科技树吧。","N/A",
60010382,"还有一块土地适合建造纤维农庄，不过需要额外先花费一些金钱和时间开垦修整。","N/A",
60010383,"之前的敌人卷土重来了，似乎还有不得了的敌人。","N/A",
60010384,"刚才的战斗中获得了一件圣物，点击【圣物】查看拥有的圣物和圣物碎片。","You looted one Relic in the combat just now. You may tap on [Relic] to check the Relics and Relic Shards you have.",
60010385,"圣物界面会展示已获得的圣物以及获得圣物的途径。","The Relic interface shows the Relics you have obtained as well as the source of different Relics.",
60010386,"点击已获得的圣物可以查看圣物的详细信息。","Simply tap on a Relic you have to check its detailed info.",
60010387,"可以使用圣物祝福指定的英雄，受到祝福的英雄的属性将会提升。","N/A",
60010388,"利用收集到的材料可以对圣物进行升级，升级后的圣物祝福提升的属性也会增加。","You may also spend materials to level up a Relic. The Relic can then bless the corresponding hero to augment his combat stats by a larger margin.",
60010389,"还可以使用圣物的碎片提升圣物的星级，能够解锁圣物的额外技能以及开放祝福的等级上限。","N/A",
60010390,"准备好商品点击开店开始迎接商人。","N/A",
60010391,"您的猎团生涯已开启，快前往看看吧！","N/A",
60010392,"您可以选择申请加入他人创建的猎团。","N/A",
60010393,"也可以选择自己消耗宝石创建猎团。","N/A",
60010394,"引导点击退出林中小屋建筑界面","N/A",
60010395,"地精工人完成了林中小屋的建造，我们去看一下吧","N/A",
60010396,"让我们去冒险战斗中见识一下圣物的威力吧","N/A",
60010397,"嘿头儿，王国竞技大赛要开始了，我想去凑凑热闹，听说能够见识到世界各地的冒险者","Hey, boss, the nationwide contest is about to take place. I am eager to join in the fun. I also heard there would be a large number of adventurers from around the world taking part in it.",
60010398,"竞技大赛啊，当年…我们也去看看，说不定能碰上几个有意思的家伙","Nationwide contest? That year...We will go, too. Maybe we will meet some funny guys there.",
60010399,"让我们前往下一章继续冒险吧","N/A",
60010400,"竞速试炼是探索途中的乐趣之一，快去试试看吧。","Racing trials are one of the joys of exploration, so go try it out.",
60010401,"竞速试炼可以多次参加，多加练习成为一名竞速高手吧。","You can participate in the speed test for many times. Practice more and become a speed master.",
60010402,"城中的共鸣祭坛开放了，去了解一下它的功能吧。","N/A",
60010403,"点击【共鸣祭坛】按钮可以打开界面。","N/A",
60010404,"共鸣祭坛可以使英雄之间产生共鸣，不需要花费经验和金币就可以将英雄提升到一定等级。","The Altar of Resonance can resonate between heroes, and it does not need to spend experience and gold coins to raise the hero to a certain level.",
60010405,"等级最高的五名英雄会自动成为共鸣祭司，参与共鸣的英雄的等级会提升至等级最低的共鸣祭司的等级。","The five heroes with the highest level will automatically become Resonance Priests, and the level of the heroes participating in Resonance will be raised to the level of Resonance Priests with the lowest level.",
60010406,"参与共鸣的英雄暂时无法升级，解除共鸣后可以正常培养。","Heroes participating in resonance cannot be upgraded temporarily, and can be cultivated normally after the resonance is removed.",
60010407,"同时参与共鸣的英雄有数量限制，解除共鸣的位置需要冷却后才能再次进行共鸣。","There is a limit to the number of heroes who can participate in resonance at the same time, and the position where the resonance is removed needs to cool down before resonance can be performed again.",
60010408,"可以通过消耗材料增加同时共鸣的英雄数量上限。","The maximum number of heroes that can resonate at the same time can be increased by consuming materials.",
60011000,"当心点，感觉怪物应该就在附近。","Be careful. There may be some monsters nearby.",
60011001,"放轻松，这样的狩猎已经进行了无数次了，这次同样不会出岔子。","Take it easy. We've hunted like this so many times. There will certainly be nothing wrong as before.",
60011002,"维达！这些野猪好像不正常，小心！","Vida, these boars seem so strange. Watch out!",
60011003,"草原上野兽似乎变得比之前更加狂暴了，好像是受到了什么东西的影响。得搞清楚究竟是什么东西。","The beasts on the grassland seem more fierce than before. Perhaps they have been impacted by something. We'd better find out what is behind that.",
60011004,"继续前进吧，手中的弓告诉我前面还有危险的怪物。","Go forward. My bow tells me there are more dangerous monsters in front.",
60011005,"这股气息…不会错的，是黑潮之力扩散了，和那年北境一模一样。","The smell…That's right. Darktide Power has been spread around. It's just the same as what happened in Northland that year.",
60011006,"黑暗魔息…动乱将至啊~","Smell of dark magic…There must be a riot soon...",
60011007,"光凭我们的力量无法抵抗这股力量，我们得找些更加强力的伙伴。","We're not strong enough to defeat the force at all. So we must get some guys to help us.",
60011008,"说起来我刚好有个合适的人选，不过要想请动他可不简单。","You reminded me of someone, but it can't be easy to persuade him to give us a hand.",
60011009,"不管怎么说，先去返回城里看看吧。","Anyway, let's get back to the town now.",
60011010,"小心！前面有个大家伙！","Watch out! There is a big guy in front!",
60011011,"是黑暗生物，在他造成更大的破坏前，消灭他！","It's a dark creature! Well, eliminate it before it makes more trouble!",
60011012,"呼~刚才可真惊险啊！","Whoa, it was so dangerous!",
60011013,"不能放松警惕，动乱似乎不止是这一只魔物引起的。","Never relax your vigilance. It seems not only one monster has caused the riot.",
60011014,"自然之神在上，救……救，救命！","God of Nature, help...me, please!",
